ball_x,ball_y,ball_z,kalman_x,kalman_y,kalman_z,cam_desired_pos_x,cam_desired_pos_y,cam_desired_pos_z,cam_desired_orient_x,cam_desired_orient_y,cam_desired_orient_z,cam_desired_orient_w,cam_real_pos_x,cam_real_pos_y,cam_real_pos_z,cam_real_orient_x,cam_real_orient_y,cam_real_orient_z,cam_real_orient_w,q_real_0,q_real_1,q_real_2,q_real_3,q_real_4,q_real_5,q_real_6,q_desired_0,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6
0.0239853,0.0227162,0.427272,0.0347709,-0.0315763,0.379756,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0239853,0.0227162,0.427272,0.0227998,0.0215027,0.422788,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0239853,0.0227162,0.427272,0.020796,0.0233982,0.423117,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0239853,0.0227162,0.427272,0.0187998,0.0252859,0.423447,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0239853,0.0227162,0.427272,0.016788,0.0271895,0.423775,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0239853,0.0227162,0.427272,0.0147761,0.0290934,0.424103,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0239853,0.0227162,0.427272,0.0127568,0.0310048,0.42443,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.0107103,0.0329443,0.424755,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00870038,0.034846,0.425083,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00659014,0.0368512,0.4254,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00458767,0.0387453,0.425729,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00925173,0.0267819,0.447789,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00754958,0.0275818,0.449529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00585061,0.0283798,0.451267,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00414328,0.0291825,0.453012,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18732,-0.615127,-0.0590757,1.91635,-0.0353449,-1.3022,1.0101
0.0108697,0.025706,0.44613,0.00243758,0.0299843,0.454755,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
0.00657522,0.00770752,0.450209,0.000722974,0.030791,0.456505,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
0.00657522,0.00770752,0.450209,-0.000978447,0.0315905,0.458245,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
0.00657522,0.00770752,0.450209,-0.0026794,0.0323896,0.459985,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.0020767,0.0140647,0.454837,-0.00437684,0.0331869,0.461722,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.0020767,0.0140647,0.454837,0.0048904,0.00664452,0.45249,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.0020767,0.0140647,0.454837,0.00358599,0.00506536,0.453583,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.0020767,0.0140647,0.454837,0.00236802,0.00357738,0.454638,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.0020767,0.0140647,0.454837,-0.00353739,0.0127218,0.45472,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.00430178,-0.0138909,0.454523,-0.00500977,0.0124931,0.455628,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.00430178,-0.0138909,0.454523,-0.00648212,0.0122643,0.456536,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.00430178,-0.0138909,0.454523,-0.00797638,0.012038,0.45745,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.00716669,-0.0138906,0.458909,-0.0094443,0.0118088,0.458357,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.00716669,-0.0138906,0.458909,-0.00523305,-0.0153867,0.456156,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19129,-0.570764,-0.0722408,1.78584,-0.0415897,-1.21654,1.02373
-0.00716669,-0.0138906,0.458909,-0.00649352,-0.018584,0.456849,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.00716669,-0.0138906,0.458909,-0.00767724,-0.0216244,0.457534,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.00716669,-0.0138906,0.458909,-0.00886876,-0.0171093,0.459656,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0168674,-0.00396556,0.479109,-0.010054,-0.0192648,0.460466,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0168674,-0.00396556,0.479109,-0.0112389,-0.0214197,0.461275,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0168674,-0.00396556,0.479109,-0.0124284,-0.0235808,0.462086,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0168674,-0.00396556,0.479109,-0.0136608,-0.0257975,0.462905,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0168674,-0.00396556,0.479109,-0.0180536,-0.00508158,0.479643,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0390182,-0.0292211,0.533469,-0.019393,-0.00487583,0.481696,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0390182,-0.0292211,0.533469,-0.0207324,-0.00467006,0.483748,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0390182,-0.0292211,0.533469,-0.02215,-0.00441417,0.48589,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0390182,-0.0292211,0.533469,-0.0235885,-0.00414415,0.488055,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0390182,-0.0292211,0.533469,-0.0369371,-0.0296657,0.533252,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18924,-0.511454,-0.0654084,1.78536,-0.03345,-1.27497,1.01735
-0.0390182,-0.0292211,0.533469,-0.0388247,-0.0320833,0.538628,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0390182,-0.0292211,0.533469,-0.0407148,-0.0345032,0.54401,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0412418,-0.0201635,0.533575,-0.0425988,-0.0369174,0.549377,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0412418,-0.0201635,0.533575,-0.0444824,-0.0393311,0.554743,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0412418,-0.0201635,0.533575,-0.0464163,-0.0417931,0.560241,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0431522,-0.000972701,0.538356,-0.0482982,-0.0442051,0.565602,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0431522,-0.000972701,0.538356,-0.0448397,-0.0213229,0.53927,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.0464961,-0.02142,0.542362,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.0481658,-0.0215147,0.545478,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.046976,-0.00131139,0.54281,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.0485159,0.000925868,0.545449,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.0524054,0.0198139,0.557921,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.0540815,0.0241502,0.561446,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0506165,0.0186193,0.557081,-0.0557596,0.0284922,0.564974,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18873,-0.449343,-0.0592602,1.64255,-0.0276702,-1.19402,1.01462
-0.0735779,0.0464643,0.616513,-0.0574403,0.0328415,0.568508,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0735779,0.0464643,0.616513,-0.0591082,0.0371546,0.572017,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0785072,0.061744,0.629613,-0.0607722,0.0414566,0.575519,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0785072,0.061744,0.629613,-0.0739904,0.051117,0.61973,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0785072,0.061744,0.629613,-0.0761697,0.0556665,0.626099,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0797066,0.0685201,0.633378,-0.0805417,0.0658106,0.634674,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0797066,0.0685201,0.633378,-0.0827634,0.0708839,0.641004,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0797066,0.0685201,0.633378,-0.0849966,0.0759859,0.647365,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0828857,0.0734777,0.641588,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0849075,0.0776857,0.646941,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0869241,0.0818814,0.65228,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0757227,0.0433989,0.626151,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0771515,0.0425711,0.62902,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0784814,0.0417442,0.631706,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18049,-0.250927,-0.0446174,1.51584,-0.0116133,-1.26518,1.006
-0.0727185,0.0394484,0.615937,-0.0799087,0.0409164,0.634572,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0812387,0.0400894,0.637258,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0825663,0.0392625,0.639939,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0839174,0.0384348,0.642665,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
